"2025-05-01"	"2025-07-31"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"Single Family Residential"	6	111000	-0.0347826087	0.009090909091	114900	-0.0008695652174	0.05412844037	97.012138189	0.03997526132	0.02608692327	97.826086957	-0.02501364381	0.1516913074	80	0.1764705882	0.1111111111	96	0.01052631579	0.1428571429	119	-0.0325203252	0.4875	93	0.2077922078	0.86	NA	NA	NA	28	2	-5	0.9611497231	0.005708106204	0.004340906128	0.275	0.01029411765	0.05277777778	NA	NA	NA	0.3958333333	-0.02521929825	-0.03273809524	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-09-01"	"2017-11-30"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"All Residential"	-1	85000	-0.03078677309	0.25	79900	-0.00125	0.06675567423	65.370231862	-0.05902849732	0.1901425718	60.487444609	-0.06662052002	0.08089990294	139	-0.1366459627	0.188034188	167	-0.02906976744	0.4152542373	161	-0.1785714286	0.2384615385	149	-0.06875	0	NA	NA	NA	44	3	-14	0.9631514831	-0.009540216566	-0.0001100505954	0.2949640288	-0.03422851781	0.1154768493	NA	NA	NA	0.3532934132	-0.0594972845	0.0227849386	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-12-01"	"2022-02-28"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"Single Family Residential"	6	78200	0.02222222222	-0.0339715874	93900	0.04333333333	0.2355263158	69.780687308	0.02181982666	0.05785462623	80.60515873	0.02720946	0.1569483241	70	0.07692307692	0.1290322581	74	-0.05128205128	0.2542372881	67	-0.06944444444	-0.06944444444	53	-0.1016949153	-0.08620689655	NA	NA	NA	52	-6	16	0.9521750513	-0.002865895757	-0.03476965542	0.2714285714	0.02527472527	-0.08341013825	NA	NA	NA	0.4864864865	0.1275121275	0.0119102153	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-03-01"	"2018-05-31"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"All Residential"	-1	236500	-0.01252609603	0.1397590361	247000	0.008369054909	0.02279550301	103.943246519	0.02442249972	0.06469644872	111.349985863	0.03125370881	0.01384162129	148	0.3214285714	-0.01333333333	208	0.1304347826	0.009708737864	228	0.14	-0.03389830508	220	0.06796116505	-0.1235059761	NA	NA	NA	69.5	-29	-8.5	0.9667199089	0.002236262792	0.01029165571	0.1351351351	0.04584942085	0.0218018018	NA	NA	NA	0.4326923077	0.008779264214	0.09774085138	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-04-01"	"2021-06-30"	90	"zip code"	2	18447	false	"Zip Code: 44040"	""	"Ohio"	"OH"	"All Residential"	-1	605000	0.3188010899	0.21	539500	-0.1191836735	0.0738455414	178.799489144	0.1667411447	0.2951648322	171.948338942	-0.03442267958	0.1863755899	21	0.05	0.2352941176	25	-0.07407407407	-0.03846153846	32	0.1428571429	1	29	0.2608695652	0.2608695652	NA	NA	NA	42	1	-69	0.9849332321	0.01877762304	0.04087282741	0.2380952381	0.0880952381	0.1792717087	NA	NA	NA	0.6	-0.02962962963	0.2923076923	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-07-01"	"2013-09-30"	90	"zip code"	2	18509	false	"Zip Code: 44118"	""	"Ohio"	"OH"	"Townhouse"	13	339954	0.02427868971	NA	114900	0	NA	142.903962323	0.03232233739	NA	74.033505155	0	NA	2	-0.3333333333	NA	2	-0.3333333333	NA	1	0	NA	1	0	NA	NA	NA	NA	1064.5	4.5	NA	1.003635812	0.01628731416	NA	0.5	0.1666666667	NA	NA	NA	NA	0	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-05-01"	"2021-07-31"	90	"zip code"	2	18493	false	"Zip Code: 44102"	""	"Ohio"	"OH"	"Single Family Residential"	6	110000	0.01851851852	-0.1439688716	104999	-0.04459508644	-0.10942324	92.28876128	0.005364404171	-0.004841498068	86.738627602	-0.006548104083	-0.100231303	97	-0.09345794393	0.3472222222	99	-0.1538461538	0.125	124	-0.1267605634	0.5696202532	99	0.1	0.4142857143	NA	NA	NA	28	-2	-26.5	0.9956957623	0.007123675389	0.05549210846	0.4329896907	-0.006262645727	0.2663230241	NA	NA	NA	0.5656565657	-0.01554001554	0.202020202	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-05-01"	"2019-07-31"	90	"zip code"	2	18516	false	"Zip Code: 44125"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	95950	0.01	0.2793333333	100950	0.05211047421	0.1890459364	50.56511471	-0.01282051282	0.2520362099	44.595957912	-0.05578866498	-0.05877877775	10	1	-0.375	14	0	-0.125	16	0	-0.05882352941	13	-0.1333333333	0.3	NA	NA	NA	52.5	1.5	-27.5	0.9608149093	0.01800208713	0.009623650899	0.3	0.1	0.05	NA	NA	NA	0.3571428571	0.07142857143	-0.1428571429	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-11-01"	"2025-01-31"	90	"zip code"	2	18536	false	"Zip Code: 44145"	""	"Ohio"	"OH"	"Single Family Residential"	6	442500	-0.103343465	0.004540295119	490000	-0.004975124378	0.09143557189	185.936077513	-0.01153569789	-0.007262650458	192.978369384	-0.01728691876	-0.1002298433	44	-0.3125	0	41	-0.2115384615	0.4137931034	39	-0.25	0.21875	32	0.1034482759	0.3333333333	NA	NA	NA	15	-0.5	-9	1.000648114	-0.0008024300339	0.008493831544	0.4318181818	0.02556818182	0.1136363636	NA	NA	NA	0.3658536585	-0.1149155722	-0.2548359966	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-09-01"	"2025-11-30"	90	"zip code"	2	18531	false	"Zip Code: 44140"	""	"Ohio"	"OH"	"All Residential"	-1	390000	0.01298701299	0.07883817427	380000	-0.03773107116	-0.05	257.02811245	0.03858240746	0.1528641531	241.909385113	-0.01683733416	0.03607457474	57	-0.1230769231	0.3255813953	61	-0.07575757576	0.4523809524	63	-0.1	0.575	26	-0.2777777778	0.1818181818	NA	NA	NA	6	0	-1.5	1.026562908	0.0001831318819	0.006898689693	0.5964912281	-0.00350877193	0.01509587923	NA	NA	NA	0.737704918	-0.01987083954	0.02341920375	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-02-01"	"2019-04-30"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"All Residential"	-1	193500	-0.01275510204	-0.04444444444	264500	-0.02000741015	-0.02000741015	145.892857143	0.005618622449	0.05334642857	179.884672872	0.005586342977	-0.04486832885	50	0.4705882353	0	91	0.1234567901	0.1666666667	132	0.2222222222	0.3894736842	176	0.09316770186	0.3037037037	NA	NA	NA	92	9.5	22.5	0.9516154022	-0.002760513502	0.006051116571	0.16	0.01294117647	0.04	NA	NA	NA	0.2527472527	0.05521638855	-0.01648351648	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-05-01"	"2025-07-31"	90	"zip code"	2	18522	false	"Zip Code: 44131"	""	"Ohio"	"OH"	"All Residential"	-1	330250	0.0007575757576	0.04542576765	329900	0	0.01507692308	190.812233618	0.04026567972	0.01565006726	192.209636872	0	0.04649391252	60	0.09090909091	-0.1780821918	72	0.125	-0.1219512195	86	0.1025641026	-0.01149425287	33	-0.02941176471	0.2222222222	NA	NA	NA	17	7	5	1.001308316	-0.0005593364609	-0.01917738249	0.4833333333	-0.06212121212	-0.1194063927	NA	NA	NA	0.6527777778	-0.08159722222	-0.04234417344	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-12-01"	"2023-02-28"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"All Residential"	-1	257000	0	-0.07802690583	315000	0.0243902439	0.1454545455	128.108515448	0.03948508684	-0.03615792001	159.329140461	0.02044816359	0.1989517607	73	0.01388888889	-0.2551020408	91	-0.01086956522	-0.05208333333	83	0.1527777778	-0.05681818182	57	-0.06557377049	-0.1492537313	NA	NA	NA	52	6	10	0.9658226288	-0.004385316166	-0.0247052377	0.2465753425	0.02435312024	-0.1411797596	NA	NA	NA	0.3956043956	0.04777830865	-0.08356227106	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-05-01"	"2022-07-31"	90	"zip code"	2	18500	false	"Zip Code: 44109"	""	"Ohio"	"OH"	"All Residential"	-1	130000	0	0.08333333333	128750	-0.008852963818	0.05749486653	90.731164556	0.07531064058	0.179068813	85.638998682	-0.0185026064	0.09036477076	138	-0.02127659574	-0.1481481481	191	0.01058201058	-0.005208333333	231	0.01762114537	0.01315789474	122	0.00826446281	0.08928571429	NA	NA	NA	17.5	0.5	-3.5	1.011802604	-0.001057837161	0.004821245608	0.5072463768	0.01788467468	-0.01127214171	NA	NA	NA	0.6963350785	-0.01265963046	0.01404341187	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-11-01"	"2013-01-31"	90	"zip code"	2	18469	false	"Zip Code: 44070"	""	"Ohio"	"OH"	"All Residential"	-1	109900	-0.03596491228	0.04666666667	109000	-0.02678571429	-0.06357388316	69.045918219	-0.02989551779	0.05944883374	64.056603774	0.02772384388	-0.0905229841	71	-0.1744186047	-0.06578947368	71	-0.1647058824	-0.05333333333	97	0.02105263158	0.3108108108	220	0.06796116505	-0.009009009009	NA	NA	NA	118	-7	-13	0.9392910673	0.00422106378	0.007424192061	0.1549295775	0.0386505077	0.07598220904	NA	NA	NA	0	-0.01176470588	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-10-01"	"2020-12-31"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"All Residential"	-1	116250	-0.03125	0.2046632124	115000	-0.03926482874	0.0962821735	89.820359281	-0.006127522703	0.1668777589	88.99068394	-0.02021778296	0.1315293101	194	0.04864864865	0.4160583942	183	-0.1244019139	0.4076923077	150	-0.2021276596	0.3513513514	75	-0.2268041237	-0.03846153846	NA	NA	NA	30	6	-13	0.9937301802	-0.008017154437	0.02595542965	0.5103092784	-0.01401504597	0.2475355557	NA	NA	NA	0.5519125683	-0.09402044605	0.1211433375	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-12-01"	"2024-02-29"	90	"zip code"	2	18535	false	"Zip Code: 44144"	""	"Ohio"	"OH"	"All Residential"	-1	170000	0	0.1147540984	177000	0.0445559162	0.1606557377	127.450980392	0.006988934188	-0.006400517114	137.438276418	0	0.08402020836	41	-0.1632653061	-0.18	47	0	-0.1132075472	36	-0.1428571429	-0.3076923077	14	-0.125	-0.4166666667	NA	NA	NA	18	3	-14.5	0.9821109824	-0.008636529064	-0.008197979621	0.3658536585	-0.1035340966	-0.01414634146	NA	NA	NA	0.5319148936	0.04255319149	0.02248093135	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-12-01"	"2016-02-29"	90	"zip code"	2	18531	false	"Zip Code: 44140"	""	"Ohio"	"OH"	"Condo/Co-op"	3	300000	0	0.1764705882	328800	0	-0.2693333333	118.017309205	0	0.1524043134	144.077471892	0	-0.05485178439	1	0	-0.6666666667	2	0	-0.3333333333	2	0	1	3	0	-0.25	NA	NA	NA	105	0	-147	0.9233610342	0	-0.03215955774	0	0	0	NA	NA	NA	0.5	0	0.5	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-04-01"	"2017-06-30"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"Townhouse"	13	400000	0.02564102564	-0.0243902439	425000	0	0.06276569142	178.080031371	0.02924221521	-0.1261020217	223.102678571	-0.02359768908	0.1345724156	14	0.5555555556	3.666666667	24	0.2	3	33	0.2222222222	7.25	47	0.04444444444	2.916666667	NA	NA	NA	56	-6	-1	1.008134996	0.01359197483	0.02631532673	0.2857142857	0.1746031746	0.2857142857	NA	NA	NA	0.4583333333	-0.04166666667	0.2916666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-01-01"	"2022-03-31"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	390000	0	NA	620000	0	NA	240	0	NA	241.809672387	0	NA	1	0	NA	NA	NA	NA	1	0	NA	1	0	NA	NA	NA	NA	175	0	NA	0.9535452323	0	NA	0	0	NA	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-05-01"	"2014-07-31"	90	"zip code"	2	18525	false	"Zip Code: 44134"	""	"Ohio"	"OH"	"All Residential"	-1	91250	0.0798816568	0.05797101449	96500	-0.035	0.02659574468	72.811447811	0.05387809276	0.05148842993	75.80293481	-0.02521218178	0.03672591405	164	0.1468531469	0.09333333333	162	0.1489361702	0.1020408163	215	0.01895734597	-0.06926406926	286	0.07924528302	-0.08038585209	NA	NA	NA	84.5	-0.5	-19.5	0.9657957984	0.0001781331568	0.01497506716	0.1829268293	-0.02686338052	0.0562601626	NA	NA	NA	0	-0.007092198582	-0.006802721088	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-09-01"	"2025-11-30"	90	"zip code"	2	18506	false	"Zip Code: 44115"	""	"Ohio"	"OH"	"All Residential"	-1	165000	NA	-0.04041872637	189900	NA	0.08576329331	138.422818792	NA	-0.3169645654	185.947445334	NA	0.0220222551	1	NA	-0.8333333333	2	NA	-0.7142857143	6	NA	1	8	NA	0.6	NA	NA	NA	38	NA	-28.5	0.8254127064	NA	-0.1670404456	0	NA	-0.1666666667	NA	NA	NA	0.5	NA	0.3571428571	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-01-01"	"2025-03-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	82500	0.1785714286	0.375	115000	-0.04126719466	0.15	50.551470588	0.2541579132	0.5190759108	58.290532722	-0.04776585746	0.1892425229	30	-0.2682926829	-0.1428571429	66	-0.01492537313	0.3469387755	58	0.3181818182	0.09433962264	47	-0.02083333333	0.1463414634	NA	NA	NA	80	12	44.5	0.9254958243	0.007856118456	-0.006030192158	0.1666666667	-0.00406504065	-0.004761904762	NA	NA	NA	0.4545454545	0.02170963365	0.107606679	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-07-01"	"2012-09-30"	90	"zip code"	2	18503	false	"Zip Code: 44112"	""	"Ohio"	"OH"	"Single Family Residential"	6	17250	-0.1038961039	0.08490566038	19949.5	-0.002026013007	-0.5843854167	11.137820513	-0.1300887107	0.005238927739	22.873145016	0.4713306693	-0.1479156669	18	0.2857142857	0.6363636364	18	0.2857142857	0.8	39	-0.025	0.1142857143	95	0.01063829787	0.301369863	NA	NA	NA	146	35.5	-73	0.9082960038	0.02788064306	0.04162377046	0.1111111111	0.03968253968	0.0202020202	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-02-01"	"2023-04-30"	90	"zip code"	2	18509	false	"Zip Code: 44118"	""	"Ohio"	"OH"	"All Residential"	-1	209500	0.05408805031	0.02195121951	235000	-0.04081632653	0.04444444444	123.429084381	0.1074256814	0.04771199532	130.50149222	-0.01079868897	0.05899522182	137	0.1610169492	-0.2430939227	220	0.2087912088	-0.1164658635	210	0.3125	-0.16	102	0.1333333333	-0.1052631579	NA	NA	NA	41	-3.5	10	0.9770336294	0.001698610217	-0.03432274797	0.3503649635	0.03680564147	-0.1192482962	NA	NA	NA	0.6090909091	0.153046953	-0.08970427163	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-03-01"	"2016-05-31"	90	"zip code"	2	18525	false	"Zip Code: 44134"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	109705	0.2189444444	0.08350617284	119000	0.08725445409	0.03568320279	57.034612667	0.1230195564	0.2291020115	54.309006211	-0.1286780239	0.09574616215	4	-0.2	0	7	0.4	-0.3	13	0.08333333333	0.4444444444	12	0	-0.07692307692	NA	NA	NA	177.5	155.5	3	0.9551053788	-0.0004659349678	0.02168699405	0.25	0.05	0.25	NA	NA	NA	0.2857142857	0.08571428571	0.2857142857	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-05-01"	"2015-07-31"	90	"zip code"	2	18532	false	"Zip Code: 44141"	""	"Ohio"	"OH"	"Condo/Co-op"	3	148000	0.1003717472	0.06820642367	181450	0.1003638569	0.9364994664	86.905322657	0.06228976753	0.1450705099	100.830042994	0.008880246171	0.2445126767	17	0.1333333333	0.0625	20	0	0.25	20	-0.04761904762	0.1111111111	24	0.09090909091	-0.04	NA	NA	NA	78	-24	-51.5	0.9533713529	0.004535717148	0.01078882708	0.1176470588	-0.01568627451	0.1176470588	NA	NA	NA	0.2	0.15	0.2	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-04-01"	"2014-06-30"	90	"zip code"	2	18520	false	"Zip Code: 44129"	""	"Ohio"	"OH"	"All Residential"	-1	80500	0.15	0.01898734177	89900	0	-0.04817363684	63.978269233	0.09768430499	0.05240501777	72.951563	-0.002964871137	0.01236753853	78	0.01298701299	-0.2427184466	75	0.01351351351	-0.2424242424	152	0.1094890511	-0.1111111111	197	0.1129943503	-0.1397379913	NA	NA	NA	88.5	-1.5	-14.5	0.9484981696	-0.005429715738	-0.01248861918	0.1666666667	0.02380952381	-0.03721682848	NA	NA	NA	0.01333333333	-0.0001801801802	0.003232323232	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-04-01"	"2014-06-30"	90	"zip code"	2	18535	false	"Zip Code: 44144"	""	"Ohio"	"OH"	"All Residential"	-1	73490	-0.02013333333	0.1306153846	79900	0.06675567423	0.1430615165	66.72008547	0.02862013496	0.2543376068	68.573607933	0.04780472921	0.1703646398	47	0.06818181818	-0.1132075472	47	0.06818181818	-0.09615384615	83	0.09210526316	-0.2169811321	109	0.0380952381	-0.1985294118	NA	NA	NA	101	-18	10	0.9617430299	0.003379954815	-0.0002321827978	0.2127659574	-0.03723404255	-0.01364913689	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-08-01"	"2016-10-31"	90	"zip code"	2	18531	false	"Zip Code: 44140"	""	"Ohio"	"OH"	"Single Family Residential"	6	210000	-0.02097902098	-0.02325581395	219400	0.01129292464	-0.07523709168	123.474311666	-0.05306232786	-0.02343044409	138.523511256	0.04920163534	0.08944336593	83	-0.09782608696	-0.1263157895	90	-0.0625	0.05882352941	90	-0.04255319149	-0.0625	72	-0.02702702703	-0.1818181818	NA	NA	NA	43	-1	-8	0.9714428329	-0.001483009114	-0.001378121362	0.1927710843	-0.01375065479	0.01382371592	NA	NA	NA	0.4333333333	0.00625	0.08039215686	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-06-01"	"2012-08-31"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Condo/Co-op"	3	10000	-0.375	-0.4117647059	19950	0.14	0.002512562814	15.909090909	-0.3039772727	0.9515151515	25	0.2222222222	-0.1206030151	7	0	0	6	-0.1428571429	-0.1428571429	6	0.2	0	11	0	-0.08333333333	NA	NA	NA	163	37	-38	0.7415553476	-0.07878567598	-0.2649200703	0	0	-0.5714285714	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-01-01"	"2020-03-31"	90	"zip code"	2	18447	false	"Zip Code: 44040"	""	"Ohio"	"OH"	"All Residential"	-1	339000	-0.09599879467	-0.1928571429	539000	0	0.03157894737	116.149934922	0.05664529927	-0.08522908397	144.064397032	-0.07432352254	0.06437734023	12	0.5	0.7142857143	15	0.07142857143	0	19	0.2666666667	-0.2692307692	34	0.1333333333	-0.3928571429	NA	NA	NA	70.5	-97	-135.5	0.9334729358	-0.004651283628	0.01248109047	0.1666666667	0.04166666667	0.1666666667	NA	NA	NA	0.4666666667	0.0380952381	0.3333333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-01-01"	"2017-03-31"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"Single Family Residential"	6	220000	0.02325581395	0.2941176471	226000	0.02773988176	-0.0956382553	135.099337748	0.01713184753	-0.004750824618	148.71190072	0.03718948355	0.02502922119	29	0.07407407407	2.222222222	31	-0.1142857143	0.347826087	27	-0.06896551724	0.1739130435	43	-0.04444444444	0.1025641026	NA	NA	NA	67.5	4	-35.5	0.982581041	0.006078696106	0.09861051414	0.1034482759	-0.007662835249	-0.1187739464	NA	NA	NA	0.3225806452	0.03686635945	-0.06872370266	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
